MemTotal:       65272980 kB
MemFree:        62902716 kB
MemAvailable:   62923136 kB
Buffers:           32616 kB
Cached:           500800 kB
SwapCached:            0 kB
Active:           245092 kB
Inactive:         318972 kB
Active(anon):      44696 kB
Inactive(anon):        0 kB
Active(file):     200396 kB
Inactive(file):   318972 kB
Unevictable:       29300 kB
Mlocked:           26228 kB
SwapTotal:       8388604 kB
SwapFree:        8388604 kB
Zswap:                 0 kB
Zswapped:              0 kB
Dirty:               100 kB
Writeback:             0 kB
AnonPages:         60156 kB
Mapped:            54852 kB
Shmem:              6580 kB
KReclaimable:      70920 kB
Slab:             608172 kB
SReclaimable:      70920 kB
SUnreclaim:       537252 kB
KernelStack:       37712 kB
ShadowCallStack:    9940 kB
PageTables:         2192 kB
SecPageTables:         0 kB
NFS_Unstable:          0 kB
Bounce:                0 kB
WritebackTmp:          0 kB
CommitLimit:    41025092 kB
Committed_AS:     243056 kB
VmallocTotal:   133141626880 kB
VmallocUsed:       71376 kB
VmallocChunk:          0 kB
Percpu:            65536 kB
HardwareCorrupted:     0 kB
AnonHugePages:         0 kB
ShmemHugePages:        0 kB
ShmemPmdMapped:        0 kB
FileHugePages:         0 kB
FilePmdMapped:         0 kB
CmaTotal:          32768 kB
CmaFree:               0 kB
HugePages_Total:       0
HugePages_Free:        0
HugePages_Rsvd:        0
HugePages_Surp:        0
Hugepagesize:       2048 kB
Hugetlb:               0 kB
